"state","date","inflation_yoy","inflation_mom","total_arrivals","total_male_arrivals","total_female_arrivals","cumulative_arrivals"
"Johor",2020-01-01,1.34285714285714,0.164285714285714,1621595,905601,715994,1621595
"Johor",2020-02-01,1.12857142857143,-0.0857142857142857,1093546,671718,421828,2715141
"Johor",2020-03-01,0.192857142857143,-0.671428571428571,669826,409015,260811,3384967
"Johor",2020-04-01,-1.38571428571429,-1.60714285714286,296,236,60,3385263
"Johor",2020-05-01,-1.41428571428571,0.0714285714285714,221,206,15,3385484
"Johor",2020-06-01,-0.842857142857143,0.728571428571429,387,344,43,3385871
"Johor",2020-07-01,-0.564285714285714,0.407142857142857,811,686,125,3386682
"Johor",2020-08-01,-0.578571428571429,0.0428571428571429,831,759,72,3387513
"Johor",2020-09-01,-0.721428571428571,-0.0214285714285714,1314,1196,118,3388827
"Johor",2020-10-01,-0.921428571428571,0,1154,1053,101,3389981
"Johor",2020-11-01,-1.08571428571429,-0.0857142857142857,1017,908,109,3390998
"Johor",2020-12-01,-0.885714285714286,0.257142857142857,947,825,122,3391945
"Johor",2021-01-01,-0.457142857142857,0.621428571428571,752,663,89,3392697
"Johor",2021-02-01,-0.192857142857143,0.207142857142857,819,720,99,3393516
"Johor",2021-03-01,0.742857142857143,0.221428571428571,932,819,113,3394448
"Johor",2021-04-01,2.7,0.0714285714285714,842,748,94,3395290
"Johor",2021-05-01,2.64285714285714,0.0285714285714286,449,412,37,3395739
"Johor",2021-06-01,1.84285714285714,0.0428571428571429,134,114,20,3395873
"Johor",2021-07-01,1.17142857142857,-0.214285714285714,197,163,34,3396070
"Johor",2021-08-01,1.07142857142857,-0.05,185,154,31,3396255
"Johor",2021-09-01,1.17142857142857,0.0642857142857143,206,171,35,3396461
"Johor",2021-10-01,1.45714285714286,0.285714285714286,306,255,51,3396767
"Johor",2021-11-01,1.72857142857143,0.157142857142857,620,448,172,3397387
"Johor",2021-12-01,1.58571428571429,0.15,3185,1785,1400,3400572
"Johor",2022-01-01,1.11428571428571,0.157142857142857,4815,2632,2183,3405387
"Johor",2022-02-01,0.957142857142857,0.0571428571428571,3236,1876,1360,3408623
"Johor",2022-03-01,1.1,0.378571428571429,8338,4931,3407,3416961
"Johor",2022-04-01,1.27857142857143,0.228571428571429,435671,268606,167065,3852632
"Johor",2022-05-01,1.75,0.478571428571429,709855,431647,278208,4562487
"Johor",2022-06-01,2.45,0.714285714285714,943173,546327,396846,5505660
"Johor",2022-07-01,3.01428571428571,0.314285714285714,1125995,655916,470079,6631655
"Johor",2022-08-01,3.2,0.142857142857143,1122353,654584,467769,7754008
"Johor",2022-09-01,3.18571428571429,0.0642857142857143,1202442,680944,521498,8956450
"Johor",2022-10-01,3,0.0928571428571429,1208015,684451,523564,10164465
"Johor",2022-11-01,3.3,0.442857142857143,1214628,685950,528678,11379093
"Johor",2022-12-01,3.16428571428571,0.0285714285714286,1395639,749842,645797,12774732
"Johor",2023-01-01,3.34285714285714,0.335714285714286,1234076,693195,540881,14008808
"Johor",2023-02-01,3.54285714285714,0.264285714285714,1096031,629023,467008,15104839
"Johor",2023-03-01,3.26428571428571,0.0928571428571429,1301585,727417,574168,16406424
"Johor",2023-04-01,3.04285714285714,0.0285714285714286,1227351,682404,544947,17633775
"Johor",2023-05-01,2.53571428571429,-0.0214285714285714,1298501,738863,559638,18932276
"Johor",2023-06-01,2,0.178571428571429,1510345,820088,690257,20442621
"Johor",2023-07-01,1.79285714285714,0.114285714285714,1545948,850439,695509,21988569
"Johor",2023-08-01,1.82142857142857,0.185714285714286,1510486,844529,665957,23499055
"Johor",2023-09-01,1.80714285714286,0.0571428571428571,1599539,881702,717837,25098594
"Johor",2023-10-01,1.75714285714286,0.0357142857142857,1575638,879290,696348,26674232
"Johor",2023-11-01,1.45714285714286,0.157142857142857,1558439,856873,701566,28232671
"Johor",2023-12-01,1.51428571428571,0.0785714285714286,1753136,934618,818518,29985807
"Johor",2024-01-01,1.28571428571429,0.1,1155378,639527,515851,31141185
"Johor",2024-02-01,1.27857142857143,0.271428571428571,1389651,768268,621383,32530836
"Johor",2024-03-01,1.25,0.0714285714285714,1882339,1010380,871959,34413175
"Johor",2024-04-01,1.26428571428571,0.05,1637745,912098,725647,36050920
"Johor",2024-05-01,1.56428571428571,0.264285714285714,1793130,988447,804683,37844050
"Johor",2024-06-01,1.64285714285714,0.264285714285714,2077267,1112617,964650,39921317
